url	first_seen	portal	title	company	status
https://jobs.lever.co/papara/24615955-9060-4b79-b308-ce459d2256cf	2026-05-16	Lever — Papara	Senior Software Engineer	Papara	added
https://jobs.lever.co/iyzico/fd4576ea-f4ab-4eea-9dd9-e8b298ae6927	2026-05-16	Lever — iyzico	Software Engineer	iyzico	added
https://jobs.lever.co/iyzico/0b280bb8-f5aa-4de9-9908-490031569125	2026-05-16	Lever — iyzico	Senior Software Engineer	iyzico	added
https://jobs.lever.co/iyzico/ac7011ad-c06a-432d-99a7-b82df81fbf05	2026-05-16	Lever — iyzico	Senior Software Engineer (.NET)	iyzico	added
https://jobs.lever.co/insiderone/4cc35112-32b9-42d9-8dfb-0dc038a8075b	2026-05-16	Lever — Insider One	Backend Software Developer (PHP/Laravel) – Remote	Insider One	added
https://jobs.lever.co/insiderone/31f3eb11-8390-488e-8f31-53f5ccded71a	2026-05-16	Lever — Insider One	Full-Stack Engineer (Vue.js & Laravel - Backend Heavy) – Remote	Insider One	added
https://jobs.lever.co/insiderone/0f80765e-0be7-4339-bf5a-4e55c46f6bec	2026-05-16	Lever — Insider One	Full-Stack Engineer (Vue.js & Laravel - Frontend Heavy) – Remote	Insider One	added
https://jobs.lever.co/insiderone/018a0990-9f8b-404d-88a2-471e68f84d83	2026-05-16	Lever — Insider One	Senior Fullstack Engineer – Go/PHP/Node.js & Vue.js	Insider One	added
https://jobs.lever.co/insiderone/bc71f392-a664-4001-86df-d52b132e90a2	2026-05-16	Lever — Insider One	Senior Fullstack Engineer – Go/PHP/Node.js & Vue.js – Europe	Insider One	added
https://jobs.lever.co/insiderone/d1f14540-14ee-4748-b1c0-92e56214b34c	2026-05-16	Lever — Insider One	Senior Software Engineer – PHP/Go	Insider One	added
https://jobs.lever.co/trendyol/4bf7e1b0-1e26-4a2f-9208-f156b8437e8c	2026-05-16	Lever — Trendyol	Backend Developer	Trendyol	added
https://jobs.lever.co/trendyol/dc75aed2-9231-4d4d-a917-2e2f7e85061d	2026-05-16	Lever — Trendyol	Full Stack Developer	Trendyol	added
https://www.kariyer.net/is-ilani/adorel-yazilim-ve-bilisim-dis-ticaret-a-s-laravel-full-stack-yazilim-gelistirici-laravel-4372859	2026-05-16	Kariyer.net — Laravel/Full Stack	Laravel Full Stack Yazılım Geliştirici (Laravel + AI Odaklı)	Adorel Yazılım	added
https://www.kariyer.net/is-ilani/apptec-services-gmbh-full-stack-developer-iot-yazilim-gelistirici-4428729	2026-05-16	Kariyer.net — Full Stack/Remote	Full Stack Developer / IoT Yazılım Geliştirici	AppTec Services GmbH	added
